symbol,rows,min_date,max_date,fields,success,error
002028,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002049,120,2025-12-18,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002050,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002074,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002142,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002179,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002202,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002230,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002236,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002241,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
002304,120,2026-01-05,2026-07-06,"symbol,trade_date,main_net,small_net,medium_net,mid_net,large_net,super_net,main_net_rate,small_net_rate,medium_net_rate,large_net_rate,super_net_rate,close,pct_change,source,raw_update_time,fetched_at",True,
